1.0,0.64708,0.8318360284820656,0.6650351138540115,60
2.0,0.70704,0.7808595702148926,0.766119146849718,60
3.0,0.723,0.7781858930461308,0.788046904551759,60
4.0,0.7203999999999999,0.7612203885268863,0.8028775130066157,60
5.0,0.7123999999999999,0.7477418197044924,0.8078588509015705,60
6.0,0.71636,0.7624275693809088,0.79638124362895,60
7.000000000000001,0.71948,0.7572086261206687,0.8061915511125444,60
8.0,0.72824,0.7828646583578631,0.7897896000505465,60
9.0,0.73848,0.7820320320320321,0.8036517937508036,60
10.0,0.72288,0.7606645165216332,0.8067118425298483,60
11.0,0.73472,0.7698940625769894,0.8118991945959989,60
12.0,0.73376,0.7637318995539806,0.8175812675779972,60
13.0,0.73028,0.7603406326034063,0.8168333006600013,60
14.000000000000002,0.73348,0.7720338459638071,0.8079110651499483,60
15.0,0.7369600000000001,0.7826685868135996,0.8010253123998718,60
16.0,0.73044,0.7647130796525143,0.8120574287013578,60
17.0,0.737,0.7741855567942525,0.8101626806662778,60
18.0,0.73668,0.7640119797078418,0.8211798712389962,60
19.0,0.73776,0.765181194906954,0.8212877792378449,60
20.0,0.73916,0.7714144655640582,0.8160867010511197,60
21.0,0.7394000000000001,0.7721769211761799,0.8155542506687545,60
22.0,0.74256,0.7735148514851485,0.8182770358732653,60
23.0,0.73992,0.7744733581164808,0.8136961333159745,60
24.0,0.74388,0.7812988311769485,0.8114775383017399,60
25.0,0.74716,0.7760119195430841,0.8216656806678498,60
26.0,0.7402,0.7717955050629786,0.8170468658082227,60
27.0,0.7445999999999999,0.765181194906954,0.8306199747491527,60
28.000000000000004,0.74484,0.7777017358302744,0.8166732000522671,60
28.999999999999996,0.74484,0.7777017358302744,0.8166732000522671,60
30.0,0.74112,0.7667300496841072,0.8240490473993012,60
31.0,0.7485999999999999,0.7750015500031,0.8247558722618105,60
32.0,0.74248,0.7735148514851485,0.8181699175284723,60
33.0,0.74476,0.7666830225711482,0.8290774026663129,60
34.0,0.7468,0.7762046696472926,0.8209641402863523,60
