1.0,0.73112,0.7299696332632563,0.8562816824222497,20
29,0.74288,0.7393387354350269,0.8608222574202878,20
2.0,0.7258,0.7306096206674849,0.8476875084768751,20
3.0,0.72068,0.713144682793245,0.8647526807333102,20
4.0,0.73492,0.7406529596492267,0.847457627118644,20
57,0.7458,0.7347754526216788,0.871505263891794,20
5.0,0.73472,0.744402096236303,0.8423180592991913,20
6.0,0.74024,0.7401267096926993,0.8558712769599452,20
7.000000000000001,0.7334,0.7329228965112871,0.8555783709787816,20
8.0,0.7334,0.7329228965112871,0.8555783709787816,20
9.0,0.73744,0.7339126350399249,0.8601706578585191,20
58,0.74568,0.737680731779286,0.8672726011239853,20
10.0,0.73596,0.7392950082801041,0.8507452528414892,20
11.0,0.74212,0.7406968475942166,0.8578683686775102,20
12.0,0.74184,0.7431187206468105,0.8542335816305611,20
13.0,0.743,0.7369848475915335,0.8642146017699115,20
14.000000000000002,0.74112,0.740433597914939,0.8567511994516792,20
15.0,0.74112,0.740433597914939,0.8567511994516792,20
16.0,0.73992,0.7363336475023563,0.8605259534627564,20
17.0,0.73864,0.7437377283274826,0.8487811502682149,20
18.0,0.74428,0.7373761208117037,0.8655910255522471,20
