1.0,0.6804399999999999,0.7292456682807305,0.7887430590610802,80
2.0,0.69912,0.7809083525957393,0.7568876778686043,80
29,0.73272,0.7817385866166354,0.7965842467499362,80
3.0,0.7232000000000001,0.785175879396985,0.78125,80
4.0,0.68728,0.8071285594369472,0.721250937626219,80
5.0,0.702,0.7772181806876827,0.7637318995539806,80
6.0,0.7059599999999999,0.7767834949043003,0.7688049695553232,80
57,0.7414000000000001,0.7865097841817152,0.8027228358592345,80
7.000000000000001,0.7238800000000001,0.7813965118459711,0.7858669684395826,80
8.0,0.7238800000000001,0.7813965118459711,0.7858669684395826,80
9.0,0.7343999999999999,0.7860152172546061,0.7943064116413547,80
10.0,0.7263999999999999,0.7780405825967882,0.792443261062508,80
11.0,0.72576,0.7845844840572432,0.7849786485807586,80
58,0.74352,0.7853732093490827,0.8066597831698503,80
12.0,0.73736,0.7818852817914556,0.8023621541819116,80
13.0,0.7272799999999999,0.7735627204653753,0.7982629797560509,80
14.000000000000002,0.72948,0.7750015500031,0.7995394652680057,80
15.0,0.72948,0.7750015500031,0.7995394652680057,80
16.0,0.72948,0.7844860047696749,0.7896898098426938,80
17.0,0.73204,0.7793017456359103,0.7982629797560509,80
18.0,0.7276400000000001,0.7685213648939441,0.8041688111168297,80
