1.0,0.6804399999999999,0.7292456682807305,0.7887430590610802,80
2.0,0.69912,0.7809083525957393,0.7568876778686043,80
3.0,0.7232000000000001,0.785175879396985,0.78125,80
4.0,0.68728,0.8071285594369472,0.721250937626219,80
5.0,0.702,0.7772181806876827,0.7637318995539806,80
6.0,0.7059599999999999,0.7767834949043003,0.7688049695553232,80
7.000000000000001,0.71288,0.7791074545001246,0.774761373496963,80
8.0,0.7238800000000001,0.7813965118459711,0.7858669684395826,80
9.0,0.7343999999999999,0.7860152172546061,0.7943064116413547,80
10.0,0.7263999999999999,0.7780405825967882,0.792443261062508,80
11.0,0.72576,0.7845844840572432,0.7849786485807586,80
12.0,0.73736,0.7818852817914556,0.8023621541819116,80
13.0,0.7272799999999999,0.7735627204653753,0.7982629797560509,80
14.000000000000002,0.7319599999999999,0.780615749703366,0.7967873533911269,80
15.0,0.72948,0.7750015500031,0.7995394652680057,80
16.0,0.72948,0.7844860047696749,0.7896898098426938,80
17.0,0.73204,0.7793017456359103,0.7982629797560509,80
18.0,0.7276400000000001,0.7685213648939441,0.8041688111168297,80
19.0,0.73044,0.7743294307130025,0.8014875609130546,80
20.0,0.73112,0.7720338459638071,0.8048419290451355,80
21.0,0.7328,0.7722723341159027,0.8067639086097844,80
22.0,0.7368,0.7760600980939965,0.8078588509015705,80
23.0,0.7385999999999999,0.7730842971117571,0.8134843160223871,80
24.0,0.72792,0.7726542217826678,0.8000512032770097,80
25.0,0.73464,0.7808107939284152,0.8,80
26.0,0.73228,0.7718908237618871,0.8065036453964772,80
27.0,0.7368,0.7807132596340016,0.8028775130066157,80
28.000000000000004,0.73576,0.7767834949043003,0.8057238623179064,80
28.999999999999996,0.73576,0.7767834949043003,0.8057238623179064,80
30.0,0.73732,0.7774115305678214,0.8070764462809917,80
31.0,0.74332,0.7852252025881022,0.8065556846044651,80
32.0,0.73988,0.7883948281299274,0.7988241308793456,80
33.0,0.7397199999999999,0.7800798801797304,0.8073370793773816,80
34.0,0.7367600000000001,0.7843383321829704,0.7990283814881105,80
35.0,0.74752,0.7934996508601536,0.8033935342888361,80
36.0,0.73796,0.7792531637678449,0.8059316569954867,80
37.0,0.74224,0.7853732093490827,0.8049974240082431,80
38.0,0.74212,0.7814942169427946,0.808956769350246,80
39.0,0.73832,0.7804695304695305,0.80510112070076,80
40.0,0.74188,0.7833061787191378,0.8067118425298483,80
41.0,0.73708,0.7816897004565068,0.8022076755230394,80
42.0,0.7374,0.7876992879198437,0.79638124362895,80
43.0,0.73656,0.7793989275470757,0.8039619243632622,80
44.0,0.74292,0.7870049738714349,0.8041688111168297,80
45.0,0.7421599999999999,0.780615749703366,0.8099526987623923,80
46.0,0.74256,0.7814942169427946,0.8095330613302247,80
47.0,0.7357199999999999,0.7797878976918278,0.8024651730114913,80
48.0,0.745,0.786311882745172,0.8075978808631606,80
49.0,0.7421599999999999,0.781445361340335,0.8090614886731392,80
50.0,0.73732,0.7778469197261979,0.8066077305284893,80
51.0,0.74248,0.7888923950773115,0.8016417623292503,80
52.0,0.7420800000000001,0.7851265624018592,0.8050492690152637,80
53.0,0.73876,0.7828156312625251,0.8031870461993189,80
54.0,0.73996,0.7801285651875429,0.8075978808631606,80
55.00000000000001,0.7394000000000001,0.7780890133831311,0.8090614886731392,80
56.00000000000001,0.73848,0.7793989275470757,0.8064516129032258,80
56.99999999999999,0.73848,0.7793989275470757,0.8064516129032258,80
57.99999999999999,0.7414000000000001,0.7865097841817152,0.8027228358592345,80
59.0,0.74824,0.7823746635788946,0.8160867010511197,80
60.0,0.74968,0.7879972262497636,0.8119519324455993,80
61.0,0.7470399999999999,0.7899892561461164,0.8063995871234114,80
62.0,0.7461599999999999,0.7873519778281683,0.8080155138978669,80
63.0,0.74756,0.7890417876530741,0.8080677484000258,80
64.0,0.75136,0.7865097841817152,0.8157671474254389,80
65.0,0.74576,0.7832080200501254,0.8118991945959989,80
66.0,0.74648,0.7851265624018592,0.8107932801452942,80
67.0,0.74592,0.7871040866444179,0.8079632861482774,80
68.0,0.75088,0.7854225573358466,0.8162998759224188,80
69.0,0.745,0.7830117764971185,0.811108948153916,80
70.0,0.74692,0.7864108210128972,0.8100051840331778,80
71.0,0.74404,0.786460299484082,0.8061915511125444,80
72.0,0.74708,0.7845352413230402,0.8122157244964262,80
