1.0,0.69828,0.7738500588126045,0.762660158633313,90
2.0,0.71536,0.732450486347123,0.8305647840531561,90
29,0.72896,0.7849786485807586,0.7885440322987636,90
3.0,0.69712,0.7891414141414141,0.7470714797991872,90
4.0,0.71184,0.7907888909976593,0.7623345733975727,90
5.0,0.71156,0.7777985190716197,0.7744733581164808,90
6.0,0.71428,0.7754823500217135,0.7800798801797304,90
7.000000000000001,0.71008,0.7828156312625251,0.7678132678132679,90
57,0.7428,0.7958235181766091,0.7950136742351969,90
8.0,0.71008,0.7828156312625251,0.7678132678132679,90
9.0,0.71712,0.7744253763707329,0.784633732973448,90
10.0,0.7192799999999999,0.7811035430856714,0.7805182641273806,90
11.0,0.7194400000000001,0.7754823500217135,0.7864108210128972,90
58,0.7418,0.7950642411906882,0.7945083582279285,90
12.0,0.71236,0.7800798801797304,0.7731799344343415,90
13.0,0.7123999999999999,0.7696096539834996,0.7837973413594181,90
14.000000000000002,0.7166,0.7794475275924425,0.7789132602193419,90
15.0,0.7166,0.7794475275924425,0.7789132602193419,90
16.0,0.72768,0.7934492827218484,0.7786221502429301,90
17.0,0.72392,0.7878482289171814,0.7794961336991768,90
18.0,0.72332,0.7907388663967612,0.7759637469737414,90
