1.0,0.69828,0.7738500588126045,0.762660158633313,90
2.0,0.71536,0.732450486347123,0.8305647840531561,90
3.0,0.69712,0.7891414141414141,0.7470714797991872,90
4.0,0.71184,0.7907888909976593,0.7623345733975727,90
5.0,0.71156,0.7777985190716197,0.7744733581164808,90
6.0,0.71428,0.7754823500217135,0.7800798801797304,90
7.000000000000001,0.70416,0.7677189534455227,0.7757229738115924,90
8.0,0.71008,0.7828156312625251,0.7678132678132679,90
9.0,0.71712,0.7744253763707329,0.784633732973448,90
10.0,0.7192799999999999,0.7811035430856714,0.7805182641273806,90
11.0,0.7194400000000001,0.7754823500217135,0.7864108210128972,90
12.0,0.71236,0.7800798801797304,0.7731799344343415,90
13.0,0.7123999999999999,0.7696096539834996,0.7837973413594181,90
14.000000000000002,0.7166399999999999,0.7913395796404153,0.7674361493123772,90
15.0,0.7166,0.7794475275924425,0.7789132602193419,90
16.0,0.72768,0.7934492827218484,0.7786221502429301,90
17.0,0.72392,0.7878482289171814,0.7794961336991768,90
18.0,0.72332,0.7907388663967612,0.7759637469737414,90
19.0,0.7286,0.7944578619550019,0.7787676780262912,90
20.0,0.7278800000000001,0.7951148145792253,0.7772665091406541,90
21.0,0.72744,0.781787478891738,0.7898894154818326,90
22.0,0.72804,0.7902389682640031,0.7821788373693761,90
23.0,0.73136,0.793801994030609,0.7827666103074707,90
24.0,0.7342,0.786707785260243,0.7933485656257934,90
25.0,0.72656,0.7954183900731785,0.7753861422988648,90
26.0,0.73136,0.7876000252032008,0.7888923950773115,90
27.0,0.73448,0.7924935015532872,0.787897888433659,90
28.000000000000004,0.7385200000000001,0.7950642411906882,0.7903888713246917,90
28.999999999999996,0.7385200000000001,0.7950642411906882,0.7903888713246917,90
30.0,0.72892,0.785175879396985,0.788295390048559,90
31.0,0.73356,0.7892410657911353,0.7899892561461164,90
32.0,0.73636,0.7876000252032008,0.7951653944020356,90
33.0,0.73508,0.7897896000505465,0.7913395796404153,90
34.0,0.73392,0.7910391089735477,0.7886435331230284,90
